method,epoch,n_paths,HV_mean,HV_std,IGD+_mean,IGD+_std,Makespan_mean,Makespan_std,Quality_mean,Quality_std,Time_mean,Time_std
full-adapt,49,1,0.6040847135441644,0.0,0.012598077461126999,0.0,79.0,0.0,0.8986982107162476,0.0,49.266536712646484,0.0
full-adapt,50,1,0.6003365789140974,0.0,0.010169075417416991,0.0,80.0,0.0,0.9029273986816406,0.0,50.160762786865234,0.0
full-adapt,51,1,0.5987958571740559,0.0,0.012809147797379818,0.0,80.0,0.0,0.8986982107162476,0.0,49.13526916503906,0.0
full-adapt,52,1,0.5982700803450176,0.0,0.013016642574541678,0.0,80.0,0.0,0.9053475856781006,0.0,49.570770263671875,0.0
full-adapt,53,1,0.5921150109597615,0.0,0.014089605526513237,0.0,81.0,0.0,0.9041890501976013,0.0,49.28828430175781,0.0
full-adapt,54,1,0.616195496065276,0.0,0.010698607285369952,0.0,77.0,0.0,0.901720404624939,0.0,49.54654312133789,0.0
full-adapt,55,1,0.5993527267660413,0.0,0.01274343513779282,0.0,80.0,0.0,0.9024448990821838,0.0,50.371280670166016,0.0
full-adapt,56,1,0.6050388208457402,0.0,0.011028834028029007,0.0,79.0,0.0,0.9038378000259399,0.0,49.54936981201172,0.0
full-adapt,57,1,0.5988849516425814,0.0,0.011127182239383112,0.0,80.0,0.0,0.9036080241203308,0.0,50.04493713378906,0.0
full-adapt,58,1,0.6048138418367931,0.0,0.012175160250816183,0.0,79.0,0.0,0.9063740968704224,0.0,49.08481979370117,0.0
full-adapt,59,1,0.6094856475080762,0.0,0.01053329159888266,0.0,78.0,0.0,0.9055878520011902,0.0,49.995845794677734,0.0
full-adapt,60,1,0.6143548786640167,0.0,0.011265835180966762,0.0,77.0,0.0,0.9056742191314697,0.0,49.03681945800781,0.0
full-adapt,61,1,0.6033913935933795,0.0,0.011940785380479942,0.0,79.0,0.0,0.905410885810852,0.0,50.49159240722656,0.0
full-adapt,62,1,0.613813989503043,0.0,0.011150031159157,0.0,77.0,0.0,0.9063740968704224,0.0,49.527252197265625,0.0
full-adapt,63,1,0.6307391647781645,0.0,0.009882082504174817,0.0,74.0,0.0,0.9063740968704224,0.0,49.22670364379883,0.0
full-adapt,64,1,0.6212094643286297,0.0,0.008448519536923613,0.0,76.0,0.0,0.9063740968704224,0.0,49.25040054321289,0.0
full-adapt,65,1,0.6164020478725434,0.0,0.008246038175211346,0.0,77.0,0.0,0.9063740968704224,0.0,50.46896743774414,0.0
full-adapt,66,1,0.6208689957857132,0.0,0.00962536523922882,0.0,76.0,0.0,0.9063740968704224,0.0,49.03709411621094,0.0
full-adapt,67,1,0.6168974791254316,0.0,0.008167637656637177,0.0,77.0,0.0,0.9063740968704224,0.0,49.43769073486328,0.0
full-adapt,68,1,0.6156131327152252,0.0,0.008995788417798765,0.0,77.0,0.0,0.9063740968704224,0.0,49.48041915893555,0.0
full-adapt,69,1,0.6274777787072318,0.0,0.007799777809073691,0.0,75.0,0.0,0.9063740968704224,0.0,49.45429611206055,0.0
full-adapt,70,1,0.6165504097938538,0.0,0.007728769346804456,0.0,77.0,0.0,0.9063740968704224,0.0,49.10539627075195,0.0
full-adapt,71,1,0.6201172462531499,0.0,0.010073407839419474,0.0,76.0,0.0,0.9063740968704224,0.0,50.02077102661133,0.0
full-adapt,72,1,0.6224676672901426,0.0,0.007796795357103609,0.0,76.0,0.0,0.9063740968704224,0.0,49.68764877319336,0.0
full-adapt,73,1,0.6235737958124705,0.0,0.007533715897926467,0.0,76.0,0.0,0.9063740968704224,0.0,48.78229522705078,0.0
full-adapt,74,1,0.6280468289341246,0.0,0.00744202069868263,0.0,75.0,0.0,0.9063740968704224,0.0,49.93400573730469,0.0
full-adapt,75,1,0.6280765337603432,0.0,0.007382995125311086,0.0,75.0,0.0,0.9063740968704224,0.0,50.90083694458008,0.0
full-adapt,76,1,0.616488909295627,0.0,0.008580431129390559,0.0,77.0,0.0,0.9063740968704224,0.0,49.242950439453125,0.0
full-adapt,77,1,0.6118597320147923,0.0,0.007700010173908902,0.0,78.0,0.0,0.9063740968704224,0.0,49.136417388916016,0.0
full-adapt,78,1,0.6226636826992035,0.0,0.006577283303070359,0.0,76.0,0.0,0.9063740968704224,0.0,49.322505950927734,0.0
full-adapt,79,1,0.6173135272094181,0.0,0.007669120686122197,0.0,77.0,0.0,0.9063740968704224,0.0,50.040321350097656,0.0
full-adapt,80,1,0.6170222831623895,0.0,0.007056733258992725,0.0,77.0,0.0,0.9063740968704224,0.0,49.538936614990234,0.0
full-adapt,81,1,0.6236234179564885,0.0,0.0069260827718007345,0.0,76.0,0.0,0.9063740968704224,0.0,49.34331130981445,0.0
full-adapt,82,1,0.6126344327415739,0.0,0.007512466656590046,0.0,78.0,0.0,0.9063740968704224,0.0,49.12512969970703,0.0
full-adapt,83,1,0.6233379070247923,0.0,0.006320829730542959,0.0,76.0,0.0,0.9063740968704224,0.0,50.1025505065918,0.0
full-adapt,84,1,0.6180217398064477,0.0,0.006709381009157522,0.0,77.0,0.0,0.9063740968704224,0.0,50.520687103271484,0.0
full-adapt,85,1,0.6223683876650674,0.0,0.007581809722472851,0.0,76.0,0.0,0.9063740968704224,0.0,49.37202072143555,0.0
full-adapt,86,1,0.6119626751967839,0.0,0.007327328691380536,0.0,78.0,0.0,0.9063740968704224,0.0,49.98789978027344,0.0
full-adapt,87,1,0.6239968968289239,0.0,0.0074214734948453345,0.0,76.0,0.0,0.9063740968704224,0.0,49.51167297363281,0.0
full-adapt,88,1,0.6224199282271522,0.0,0.007500364806025818,0.0,76.0,0.0,0.9063740968704224,0.0,48.685333251953125,0.0
full-adapt,89,1,0.6179682067462376,0.0,0.00723935188644807,0.0,77.0,0.0,0.9063740968704224,0.0,48.76420593261719,0.0
full-adapt,90,1,0.6173922181129455,0.0,0.007200233721086812,0.0,77.0,0.0,0.9063740968704224,0.0,49.31493377685547,0.0
full-adapt,91,1,0.6244112934385028,0.0,0.00702622172052157,0.0,76.0,0.0,0.9063740968704224,0.0,49.9655647277832,0.0
full-adapt,92,1,0.6233338441167559,0.0,0.007482015013350777,0.0,76.0,0.0,0.9063740968704224,0.0,49.30221939086914,0.0
full-adapt,93,1,0.6243576475552151,0.0,0.007016210889929222,0.0,76.0,0.0,0.9063740968704224,0.0,48.835758209228516,0.0
full-adapt,94,1,0.6182098699467523,0.0,0.006825511552161534,0.0,77.0,0.0,0.9063740968704224,0.0,48.856746673583984,0.0
full-adapt,95,1,0.6177304493529456,0.0,0.007774183743788191,0.0,77.0,0.0,0.9063740968704224,0.0,49.48168182373047,0.0
full-adapt,96,1,0.6229991048574448,0.0,0.007560953178651445,0.0,76.0,0.0,0.9063740968704224,0.0,49.48500061035156,0.0
full-adapt,97,1,0.6223209640809468,0.0,0.007674834969429811,0.0,76.0,0.0,0.9063740968704224,0.0,49.86958694458008,0.0
full-adapt,98,1,0.622843776004655,0.0,0.007449684020178343,0.0,76.0,0.0,0.9063740968704224,0.0,49.321990966796875,0.0
full-adapt,99,1,0.6226987945181983,0.0,0.007562828762027587,0.0,76.0,0.0,0.9063740968704224,0.0,50.363487243652344,0.0
full-adapt,100,1,0.6226987945181983,0.0,0.007562828762027587,0.0,76.0,0.0,0.9063740968704224,0.0,49.543575286865234,0.0
scratch (best),-1,1,0.6164506968795037,0.0,,0.0,76.71428571428571,0.0,0.9060503670147487,0.0,,0.0
zero-shot,-1,1,0.6057176142930984,0.0,0.011201059557011518,0.0,78.0,0.0,0.9063740968704224,0.0,39.308494567871094,0.0
